05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:49:25 t=13:04 L7 hp=100% gold=898 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [355 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:26 t=13:05 L7 hp=100% gold=900 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:27 t=13:06 L7 hp=100% gold=903 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [182 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:28 t=13:07 L7 hp=100% gold=905 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [225 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:29 t=13:08 L7 hp=100% gold=907 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.3 recall=0.37 fight=0.28 aggr=0.1 item=Health Potion [277 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:30 t=13:09 L7 hp=100% gold=910 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Health Potion [200 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:31 t=13:11 L7 hp=100% gold=912 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Health Potion [103 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:32 t=13:12 L7 hp=100% gold=915 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.33 fight=0.24 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:34 t=13:13 L7 hp=100% gold=917 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [107 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:35 t=13:14 L7 hp=100% gold=919 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Noonquiver [172 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:36 t=13:15 L7 hp=100% gold=921 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.34 fight=0.25 aggr=0.1 item=Health Potion [177 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:37 t=13:16 L7 hp=100% gold=923 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Noonquiver [156 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:38 t=13:17 L7 hp=100% gold=925 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [269 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:39 t=13:18 L7 hp=100% gold=928 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [207 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:40 t=13:19 L7 hp=100% gold=930 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [113 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:41 t=13:20 L7 hp=100% gold=932 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Health Potion [127 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:42 t=13:21 L7 hp=100% gold=934 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.35 fight=0.28 aggr=0.1 item=Health Potion [195 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:44 t=13:22 L7 hp=100% gold=936 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [134 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:45 t=13:24 L7 hp=100% gold=939 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [222 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:46 t=13:25 L7 hp=100% gold=941 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [109 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:47 t=13:26 L7 hp=100% gold=943 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [109 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:48 t=13:27 L7 hp=100% gold=945 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [231 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:49 t=13:28 L7 hp=100% gold=947 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [137 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:50 t=13:29 L7 hp=100% gold=949 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [185 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:51 t=13:30 L7 hp=100% gold=952 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [231 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:52 t=13:31 L7 hp=100% gold=954 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [125 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:53 t=13:32 L7 hp=100% gold=956 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [130 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:54 t=13:33 L7 hp=100% gold=958 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [143 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:55 t=13:35 L7 hp=100% gold=961 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [141 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:57 t=13:36 L7 hp=100% gold=964 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [137 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:49:58 t=13:37 L7 hp=100% gold=966 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [132 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:49:59 t=13:38 L7 hp=100% gold=968 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [154 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:00 t=13:39 L7 hp=100% gold=970 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Noonquiver [150 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:01 t=13:40 L7 hp=100% gold=972 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [165 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:02 t=13:41 L7 hp=100% gold=974 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.36 fight=0.25 aggr=0.1 item=Noonquiver [214 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:03 t=13:42 L7 hp=100% gold=977 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [250 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:04 t=13:43 L7 hp=100% gold=979 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [290 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:05 t=13:44 L7 hp=100% gold=981 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [128 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:06 t=13:46 L7 hp=100% gold=983 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.34 fight=0.25 aggr=0.1 item=Health Potion [142 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:08 t=13:47 L7 hp=100% gold=985 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [164 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:09 t=13:48 L7 hp=100% gold=988 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [115 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:10 t=13:49 L7 hp=100% gold=990 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [174 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:11 t=13:50 L7 hp=100% gold=992 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [174 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:12 t=13:51 L7 hp=100% gold=994 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [145 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:13 t=13:52 L7 hp=100% gold=996 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [182 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:14 t=13:53 L7 hp=100% gold=999 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.37 fight=0.25 aggr=0.1 item=Noonquiver [124 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:15 t=13:54 L7 hp=100% gold=1001 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [140 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:16 t=13:55 L7 hp=100% gold=1003 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [213 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:17 t=13:56 L7 hp=100% gold=1005 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [188 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:19 t=13:58 L7 hp=100% gold=1007 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [134 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:20 t=13:59 L7 hp=100% gold=1010 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [177 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:21 t=14:00 L7 hp=100% gold=1013 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [192 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:22 t=14:01 L7 hp=100% gold=1015 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [119 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:23 t=14:02 L7 hp=100% gold=1017 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [159 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:24 t=14:03 L7 hp=100% gold=1019 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [139 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:25 t=14:04 L7 hp=100% gold=1022 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [183 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:26 t=14:05 L7 hp=100% gold=1024 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [130 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:27 t=14:06 L7 hp=100% gold=1026 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [173 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:28 t=14:07 L7 hp=100% gold=1028 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [155 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:29 t=14:09 L7 hp=100% gold=1030 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [188 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:31 t=14:10 L7 hp=100% gold=1033 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [115 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:32 t=14:11 L7 hp=100% gold=1035 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [127 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:33 t=14:12 L7 hp=100% gold=1037 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [603 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:34 t=14:13 L7 hp=100% gold=1039 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [129 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:35 t=14:14 L7 hp=100% gold=1041 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.31 fight=0.25 aggr=0.1 item=Health Potion [170 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:36 t=14:15 L7 hp=100% gold=1043 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [177 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:37 t=14:16 L7 hp=100% gold=1046 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [194 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:38 t=14:17 L7 hp=100% gold=1048 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [117 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:39 t=14:18 L7 hp=100% gold=1050 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [140 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:40 t=14:19 L7 hp=100% gold=1052 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.4 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [130 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:42 t=14:21 L7 hp=100% gold=1054 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [174 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:43 t=14:22 L7 hp=100% gold=1057 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [158 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:44 t=14:23 L7 hp=100% gold=1059 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [128 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:45 t=14:24 L7 hp=100% gold=1061 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Health Potion [208 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:46 t=14:25 L7 hp=100% gold=1064 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Health Potion [208 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:47 t=14:26 L7 hp=100% gold=1066 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [195 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:48 t=14:27 L7 hp=100% gold=1068 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [164 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:49 t=14:28 L7 hp=100% gold=1071 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.35 fight=0.24 aggr=0.1 item=Health Potion [119 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:50 t=14:29 L7 hp=100% gold=1073 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [259 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:51 t=14:30 L7 hp=100% gold=1075 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [300 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:52 t=14:32 L7 hp=100% gold=1077 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [218 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:54 t=14:33 L7 hp=100% gold=1079 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [155 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:55 t=14:34 L7 hp=100% gold=1082 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [153 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:56 t=14:35 L7 hp=100% gold=1084 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Noonquiver [143 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:50:57 t=14:36 L7 hp=100% gold=1086 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [167 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:58 t=14:37 L7 hp=100% gold=1088 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [141 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:50:59 t=14:38 L7 hp=100% gold=1091 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [230 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:51:00 t=14:39 L7 hp=100% gold=1093 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [180 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:51:01 t=14:40 L7 hp=100% gold=1095 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [125 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:51:03 t=14:41 L7 hp=100% gold=1097 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [129 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:51:03 t=14:42 L7 hp=100% gold=1099 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.31 fight=0.27 aggr=0.1 item=Health Potion [137 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:51:05 t=14:44 L7 hp=100% gold=1102 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [192 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:51:06 t=14:45 L7 hp=100% gold=1104 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [115 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:51:07 t=14:46 L7 hp=100% gold=1106 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.34 fight=0.25 aggr=0.1 item=Health Potion [167 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:51:08 t=14:47 L7 hp=100% gold=1108 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.4 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [166 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
